test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
0,3,1,0,1,0,0,3,0,3,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,31,0,0,0,0,22,0,0,0,0,12,0
0,0,1,0,0,0,1,1,0,5,5,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,51,0,0,0,0,11,0,0,0,0,8,1
0,0,0,0,0,2,7,4,0,9,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,2,6,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,5,0,0,0,0,0,51,0,0,0,0,18,0,0,0,0,9,0
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
2,0,2,0,0,1,0,1,0,12,0,1,1,0,0,1,0,4,0,0,0,0,2,12,0,0,1,3,5,0,0,0,0,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,2,3,3,0,1,0,4,0,0,69,0,0,0,0,44,0,0,0,0,13,0
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
1,7,2,0,0,3,0,1,0,5,20,1,0,17,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,9,0,0,3,0,0,0,0,1,0,2,0,0,0,2,2,4,0,0,1,2,0,0,4,0,0,1,0,0,5,2,0,0,0,0,2,3,0,11,0,0,4,3,129,0,0,0,0,41,0,0,0,1,31,20
1,0,0,0,0,3,3,7,0,13,12,7,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,3,3,1,0,0,0,1,4,0,0,7,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,1,2,0,5,1,0,1,0,0,7,1,0,0,0,0,0,2,1,0,0,0,0,0,107,0,0,0,0,36,0,0,0,0,18,2
1,2,3,0,1,0,1,2,0,2,1,0,1,0,0,2,0,12,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,2,0,3,0,0,0,0,0,2,1,1,0,0,0,5,3,0,1,0,0,1,2,67,0,0,0,0,19,0,0,0,2,9,0
0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,5,46,0,0,0,0,22,0,0,0,0,13,0
0,0,0,0,0,0,0,1,0,3,6,1,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,4,0,0,0,19,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,33,0,0,0,0,26,0,0,0,0,14,15
1,1,1,0,2,1,1,0,0,7,1,0,1,0,0,6,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,10,2,0,0,0,0,3,1,0,1,0,0,0,0,0,3,4,2,0,0,0,0,2,2,1,0,0,1,1,62,0,0,0,0,10,0,0,0,0,15,0
0,2,1,0,1,0,1,3,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,2,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,4,0,0,3,0,0,0,0,0,2,13,0,0,0,0,3,0,0,2,0,0,0,2,72,0,0,0,0,32,0,0,0,0,10,0
2,2,6,0,0,4,3,10,0,9,39,1,4,12,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,5,0,1,9,0,0,0,0,2,1,3,0,0,0,13,3,0,0,0,2,3,3,0,1,1,0,1,0,0,1,10,0,0,0,2,0,0,4,3,0,0,2,8,125,0,0,0,0,54,0,0,0,1,28,15
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0
0,1,1,0,0,1,1,2,0,4,4,0,6,2,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,4,0,0,6,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,6,0,2,0,0,2,1,0,1,3,3,0,2,0,1,1,0,0,0,2,7,0,80,0,0,0,0,20,0,0,0,0,21,2
1,0,3,0,0,2,4,4,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,0,13,0,0,4,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,17,1,0,0,1,3,2,0,0,0,0,0,2,108,0,0,0,0,33,0,0,0,0,14,0
