category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505116246114851,0.0,0.0,0.09589208177532255,0.0,0.12058897926948581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027443585915062,0.0,0.6148306070498581,0.0,0.0,0.0,0.11649922867945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178594400432537,0.0,0.0,0.0,0.10204208426455942,0.0,0.0,0.0,0.10521389256069474,0.0,0.0,0.0,0.0,0.0,0.11474792957515967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821792126703437,0.0,0.0,0.10036802567605665,0.0,0.0,0.0,0.17306414176906074,0.0,0.0,0.0,0.0,0.0,0.0,0.24363224384850876,0.0,0.0,0.07939899492245421,0.13200924205948422,0.0,0.0,0.0,0.0,0.0,0.24857155278169285,0.0,0.5234849782585439,0.0,0.06463252782936818
cyber+security,0.0,0.0,0.0,0.17501745975422509,0.0,0.0,0.0,0.0,0.0,0.0,0.11726430854114993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005792133062655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13631460241966056,0.0,0.0,0.0,0.12723541679321526,0.0,0.0,0.0,0.0,0.0,0.0,0.1201248208045771,0.0,0.1529736699348432,0.0,0.08535326241290804,0.0,0.35166928073561393,0.12310974154943274,0.0,0.10886880345923929,0.0,0.0,0.0,0.13426542455105167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16043538296575632,0.0,0.0,0.3197491591890362,0.0,0.0,0.11743964033721302,0.0,0.0,0.0,0.10125032562773366,0.20325691626930234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15125177109420113
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024962013017559,0.0,0.0,0.11919550356509945,0.0,0.0,0.0,0.0,0.11405021386711214,0.0,0.0717118588994954,0.0,0.0,0.0,0.0,0.14242337358426155,0.0,0.0,0.0,0.0,0.1462509957607954,0.0,0.0,0.0,0.13855953171792293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209175093182543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121168679213077,0.0,0.0,0.0,0.4979778080416571,0.05769280974400726,0.0,0.0,0.06823830323925233,0.0,0.10083486534383446,0.0,0.0,0.0,0.0,0.6997182886350191,0.15639714901623866,0.0,0.0,0.0,0.0,0.08153877552414969,0.0,0.0,0.0,0.0,0.0,0.11937372285435045,0.08541903828868352,0.1324885031121687,0.16649847214618288,0.0,0.0,0.0,0.0,0.17563746187066867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843567417267454
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473273834152557,0.0,0.0,0.04283271338859132,0.1312336506016739,0.04489830376537684,0.0,0.04815716400687956,0.16393504709041437,0.0,0.1030781667742225,0.05411045897869875,0.0,0.0,0.0,0.0,0.0,0.19754248308801808,0.0,0.0,0.052555061196557035,0.0,0.048315852821059685,0.0,0.049791145905850764,0.0,0.3786902444938572,0.0,0.04647482433642043,0.0,0.0,0.0,0.10362422114884964,0.0,0.0,0.08775512488649152,0.0,0.0,0.04361223987270745,0.09353004007430948,0.05117961129497791,0.0,0.0,0.0,0.15906446943801672,0.4146363764465263,0.0,0.0,0.0,0.0,0.07246969487386397,0.0,0.0,0.0,0.0,0.05587614374599591,0.16860319537842383,0.0,0.0,0.0,0.042014709254867354,0.0,0.0,0.0,0.0,0.0,0.0,0.1286902686146287,0.0,0.1428285944860577,0.0,0.07396668657441316,0.0,0.0,0.059580229843031886,0.46284363215915875,0.0,0.0,0.2082542303212723,0.0,0.0,0.0339347048540503,0.05642004249135163,0.0,0.0,0.0,0.0,0.0,0.14165086576554362,0.04469080396912113,0.33560201077007906,0.0,0.11049438386482825
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294496994609792,0.0,0.0,0.11971738831660447,0.0,0.06274535561023045,0.0,0.13459922212571307,0.0,0.0,0.0,0.0,0.0,0.0,0.07424507703594671,0.0,0.0,0.04601091915876152,0.35902593350535633,0.0,0.0,0.0,0.06752137859619431,0.0,0.0,0.0,0.17640647169404078,0.0,0.0649485422689936,0.0,0.0,0.0,0.579259175562145,0.0,0.0,0.0,0.0,0.31234752455610426,0.06094808200486888,0.04356939373752158,0.21457043861686764,0.0,0.12568510331904034,0.0,0.0,0.057945411534983664,0.0,0.0,0.13707415468903242,0.0,0.2025527200130887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21762537826309258,0.0,0.0,0.0,0.0,0.2661371796781322,0.0,0.05168420255556463,0.0,0.11691388221182558,0.0,0.0,0.2015677543010088,0.0,0.0,0.0,0.0,0.04742373196818983,0.0,0.0,0.0,0.0,0.0,0.0,0.1484677571239888,0.0,0.0,0.0,0.11581188197155776
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32149938374955983,0.0,0.0,0.10682286048569166,0.10909694047840057,0.11197434997079904,0.0,0.12010180082272513,0.10221165832514727,0.0,0.06426807781559131,0.0,0.0,0.0,0.0,0.0,0.0,0.04105517224546002,0.0,0.0,0.0,0.0,0.12049756358713404,0.0,0.0,0.0,0.05246869086026214,0.0,0.17385918203966044,0.0,0.0,0.0,0.0,0.0,0.07556503204213505,0.05471433351424688,0.0,0.0,0.05438348223616898,0.19438309397298764,0.5105585936128486,0.0,0.05607390223662871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415541047197232,0.0,0.0,0.07722846442415587,0.0,0.0,0.0,0.13776274984338038,0.0,0.052391397485864466,0.0,0.0,0.0,0.0,0.09094766179312569,0.0,0.10698258038872577,0.0,0.23747205994527593,0.0,0.13835219185469536,0.0,0.0,0.0,0.05246869086026214,0.1798572822117303,0.0,0.2596883413541783,0.0,0.0,0.04231581372583406,0.0,0.0,0.0,0.0,0.28838797492929624,0.0,0.2649531655992483,0.0,0.0929973687529903,0.0,0.2755680230893071
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473273834152557,0.0,0.0,0.04283271338859132,0.1312336506016739,0.04489830376537684,0.0,0.04815716400687956,0.16393504709041437,0.0,0.1030781667742225,0.05411045897869875,0.0,0.0,0.0,0.0,0.0,0.19754248308801808,0.0,0.0,0.052555061196557035,0.0,0.048315852821059685,0.0,0.049791145905850764,0.0,0.3786902444938572,0.0,0.04647482433642043,0.0,0.0,0.0,0.10362422114884964,0.0,0.0,0.08775512488649152,0.0,0.0,0.04361223987270745,0.09353004007430948,0.05117961129497791,0.0,0.0,0.0,0.15906446943801672,0.4146363764465263,0.0,0.0,0.0,0.0,0.07246969487386397,0.0,0.0,0.0,0.0,0.05587614374599591,0.16860319537842383,0.0,0.0,0.0,0.042014709254867354,0.0,0.0,0.0,0.0,0.0,0.0,0.1286902686146287,0.0,0.1428285944860577,0.0,0.07396668657441316,0.0,0.0,0.059580229843031886,0.46284363215915875,0.0,0.0,0.2082542303212723,0.0,0.0,0.0339347048540503,0.05642004249135163,0.0,0.0,0.0,0.0,0.0,0.14165086576554362,0.04469080396912113,0.33560201077007906,0.0,0.11049438386482825
cyber+security,0.0,0.0,0.0,0.12467887211453917,0.0,0.0,0.0,0.04788880213283158,0.0,0.0,0.027845567995964746,0.0,0.0,0.0,0.0,0.05328712728591329,0.0,0.13402233362014912,0.0,0.0,0.0,0.3799174049893115,0.09981567126454387,0.0,0.04280748840273296,0.0,0.0,0.0,0.0,0.03141015963210472,0.0,0.0,0.0,0.027354079311597897,0.0,0.0,0.04947330743809468,0.0,0.0,0.033683078513509955,0.810787462052343,0.0,0.0,0.0,0.0,0.028352338545875613,0.08107189994172957,0.06654378084302924,0.0,0.05846724756966293,0.0,0.0,0.13477765591447977,0.0,0.0,0.03188265087097166,0.05219625667539656,0.07066887630779267,0.06689369060082859,0.0,0.0,0.08052472841746532,0.0,0.036536340021653665,0.0,0.0,0.0,0.0,0.038096965913238,0.0,0.0,0.0,0.0,0.0,0.027887202262263402,0.0,0.06190195958320842,0.0,0.04808577924443679,0.0,0.0,0.038733136662578244,0.05470815862319579,0.03125565794078932,0.0,0.15795054023209934,0.0,0.0,0.022060968280569845,0.0,0.0,0.03204324139552701,0.0,0.0,0.0,0.04604364867779208,0.11621405437722801,0.07272501063770119,0.0,0.16162301965615355
cyber+security,0.08145646384586726,0.0,0.0,0.13685359593755908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386790758477626,0.0,0.05516603769986836,0.0,0.0,0.0,0.0,0.6573752222072514,0.0,0.14096274585129653,0.0,0.0,0.0,0.0,0.05171597907956632,0.0,0.0,0.0,0.22518876216940178,0.0,0.19898156839001022,0.08145646384586726,0.0,0.0,0.055458278599755925,0.0,0.0,0.09393070675089843,0.0,0.0,0.0,0.16685336569579848,0.0,0.0,0.0,0.0,0.08512914802751037,0.310670875965836,0.0,0.0,0.10498784627372507,0.0,0.1551391936671234,0.11013865399561558,0.0,0.0,0.0,0.23923323814375233,0.0,0.0,0.0,0.0,0.04497140582214246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15287985563995302,0.0,0.0395859680841632,0.0,0.0,0.06377306288123614,0.13511325730164106,0.0,0.0,0.0,0.0,0.18340103073723382,0.2542595170496222,0.0,0.0,0.052758331096120145,0.0,0.0,0.0,0.07580962337210634,0.0,0.0,0.0,0.11827019312949591
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.09238366431431569,0.05273107252829755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293376243358958,0.0,0.0737869927810398,0.0,0.0,0.0,0.07606049220474694,0.07327234713885786,0.0,0.2828157742752835,0.0,0.0,0.07524153838729751,0.0,0.06917238819596193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08675716877344357,0.12563643629172677,0.0,0.0,0.062438363610036435,0.13390421284634826,0.3663617356942893,0.0919511781348977,0.12875831237433083,0.0,0.05693198290890633,0.11872454574257092,0.0,0.0,0.0,0.22989629924938185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131033683490201,0.0,0.0,0.12282805329094294,0.0,0.13632233737532007,0.17131645659224431,0.0,0.10629141604824784,0.05988631018790532,0.0,0.0,0.0,0.0,0.09938382278369816,0.0,0.0,0.0,0.08077491865244171,0.0,0.0,0.0,0.0,0.0,0.10139869321273193,0.06398251216615661,0.10677145497523942,0.0,0.15819156587131725
