category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432756328980596,0.0,0.0,0.0,0.0,0.34585074250861964,0.0,0.18968217231981738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12460609696782833,0.0,0.0,0.40763346300926584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898398925932734,0.0,0.0,0.0,0.0,0.0,0.0,0.1178083855496198,0.0,0.0,0.0,0.0,0.0,0.3137331158999848,0.0,0.0,0.0,0.0,0.143128785798873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32342875010132094,0.0,0.0,0.0,0.0,0.27504261431680443,0.0,0.0,0.26234863171632206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345452933903638,0.0,0.0,0.3239395974728322
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06175060938079576,0.0,0.0,0.0,0.0,0.07452940068288882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262942563968556,0.08596267616688524,0.0,0.10740838849828083,0.0,0.0,0.08784332072270724,0.0,0.08161581925750158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08181941908265833,0.0,0.0,0.07306765370229341,0.0,0.0,0.06946866590139426,0.15232331103432056,0.0,0.10626032362923303,0.15510629821925473,0.0,0.2003020013134241,0.0,0.0,0.0,0.0,0.0,0.12337463899813617,0.17695214544651194,0.0,0.0,0.0,0.27798644298385566,0.0,0.0,0.0,0.0,0.07109766475799907,0.10058093316686482,0.0,0.0,0.5851815639539718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056535042110849566,0.0,0.0,0.08257449540690022,0.0,0.0,0.0,0.05799626924342512,0.0,0.1256827263993981,0.0,0.5119226918561106
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.29068400007356726,0.4994939726842051,0.0,0.0,0.0,0.0,0.10047670460843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36200616215632375,0.0,0.0,0.1184258468095471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030473245559252,0.0,0.0,0.0,0.0,0.0,0.09365408227304753,0.0684514844143804,0.0,0.0,0.0,0.0,0.2700368557111875,0.09114587808461873,0.0,0.0,0.10810105423397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640185525925244,0.0,0.0,0.08077073925859429,0.0,0.0,0.0,0.0,0.1104424735281453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20360648123265238,0.0,0.0,0.10036113308354888,0.0,0.0,0.06274071296413981
ui+ux,0.12028637442505917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224597372673078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496218223525367,0.5833027007931756,0.0,0.10411761724066652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018389462810227,0.0,0.07328503719690725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734028941004808,0.09843762619065971,0.0,0.0,0.0,0.0,0.0,0.32768405069928075,0.0,0.0,0.07772812568301747,0.0,0.05979734739535243,0.25729604559437513,0.0,0.0,0.0,0.1796463415527408,0.09233061157313185,0.0,0.0,0.0,0.06891937910507852,0.09749934104396614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22183362630902886,0.0,0.0,0.11691782791718183,0.06756216514905139,0.0,0.06861384916630099,0.07941168126407683,0.0,0.0,0.0,0.13308459574968504,0.10960585029681577,0.0,0.0,0.1600891667181921,0.0,0.07319979566931363,0.0,0.11243876659727053,0.0,0.0,0.0,0.22556292615628065
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303269351155883,0.05094573213072147,0.10448039219368935,0.0,0.0,0.14512403395341383,0.0,0.0,0.06335868017741449,0.0,0.0,0.06143513377747301,0.0,0.0,0.18821549704493,0.1540335158606338,0.0,0.12314475249512699,0.0,0.05720730830451182,0.0,0.22978217389547817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22940007343380195,0.0,0.06834684664124531,0.0,0.0,0.0,0.09738590934646325,0.14235813098620567,0.0,0.22344444311276115,0.0,0.0,0.0,0.2369444023425919,0.0,0.0,0.0,0.0,0.04323874387547427,0.0,0.0,0.0,0.7364115771050858,0.0,0.0,0.0,0.0,0.0,0.09966955094107782,0.0,0.0,0.0,0.1367245649507027,0.08844593114831607,0.0,0.0,0.07331161960505701,0.05346841049390352,0.0,0.04199460237275744,0.0,0.0,0.0,0.0,0.05742163317373318,0.0,0.0,0.0,0.0,0.03962733712002361,0.0,0.0,0.11575855415793919,0.0,0.10585978658071706,0.0,0.04065156100010779,0.0,0.0,0.0,0.0978611060526604
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23621754555522553,0.0,0.0,0.289425918777298,0.0,0.0,0.0,0.0,0.1320023997853319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595151187628924,0.0,0.0,0.1680156181664469,0.0,0.0,0.0,0.15675452347109348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711493544807703,0.0,0.0,0.14833387651111893,0.0,0.0,0.06465620243500873,0.0,0.0,0.23005111562480493,0.0,0.0589938599394721,0.0,0.0,0.0,0.10047415244684109,0.0,0.0,0.0,0.3493283493797565,0.0,0.06799332035849447,0.0,0.0,0.0,0.24872476586327255,0.0,0.0,0.0,0.0,0.14590192207931924,0.28690264409147265,0.11459276882451298,0.0,0.19996302921224904,0.0,0.0,0.0,0.0,0.22673042848547056,0.0,0.0,0.10813309390141362,0.0,0.0,0.0,0.0,0.07221622164546206,0.0,0.0,0.28477293207850857,0.18029254354606286,0.0,0.17802565836537879
cyber+security,0.09933535188980104,0.0,0.0,0.44032750453808117,0.0,0.0,0.0,0.04943273814974731,0.0,0.0779785397833553,0.12113508014859405,0.0,0.0,0.0,0.0,0.05524771708544427,0.0,0.06963626147182995,0.07236063542319826,0.0,0.0,0.0,0.688150368752588,0.0,0.04299140362307972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993552363138761,0.0,0.0,0.06549826729864355,0.3083311654947626,0.0,0.0,0.0,0.07076333215700142,0.0,0.12193820310385169,0.0,0.0,0.0,0.10244923021376134,0.05344873775921074,0.0541218581746649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11383052832297066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511830437599657,0.0,0.0,0.047961164966319886,0.0965535259821158,0.0,0.0,0.0,0.0,0.0,0.047447389547454116,0.0,0.0,0.04525756038643565,0.0,0.0,0.1983081681409089,0.0,0.0,0.0,0.04642730525124305,0.0,0.0,0.0,0.07451009393249927
cyber+security,0.0,0.0,0.0,0.1565769335179121,0.0,0.0,0.0,0.0,0.0,0.0,0.10768666047224533,0.31034681034682204,0.0,0.0,0.0,0.0,0.0,0.061905241953649603,0.0,0.0,0.0,0.0,0.734102276791902,0.0,0.038218496900359514,0.0,0.0,0.12502709435257225,0.0,0.0,0.0,0.0,0.0,0.049167729502766475,0.0,0.0,0.08884067925829651,0.0,0.0,0.0,0.0913667438887687,0.0,0.0,0.0,0.0,0.09887451174140065,0.10840062069660152,0.0,0.0,0.05519056435535021,0.182150628144035,0.0,0.04811324810478362,0.0,0.0,0.11412678120055451,0.0,0.17559869667753975,0.06296384404247651,0.0,0.0,0.0,0.06594285702797167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051530277196213635,0.2232966958587389,0.0,0.0,0.1279095456389488,0.17166830214797857,0.0,0.0,0.20148891234209135,0.058299357489676434,0.0,0.0,0.0,0.0,0.04023306488226071,0.0,0.0,0.0,0.0,0.0,0.0,0.12381883392735586,0.0,0.0,0.0,0.13247596282136578
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837493426602633,0.0,0.0,0.0,0.11710023273075225,0.39542419587378536,0.0,0.12460181229556046,0.0,0.0,0.0,0.0,0.0,0.0,0.15385107389007815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09896396507245085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586806568986145,0.0,0.0,0.0,0.0,0.29091588728190393,0.0,0.0,0.0,0.0,0.09563709264320447,0.19368304589684415,0.0,0.0,0.0,0.0,0.17672102678430726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862689441542807,0.0,0.0,0.0,0.0,0.0,0.0,0.17163609729472046,0.0,0.19966864279065452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182791676879713,0.0,0.0,0.0,0.08307347712289607,0.0,0.36005423219415994,0.0,0.19998401426369417
cyber+security,0.0,0.0,0.0,0.16828765796857748,0.0,0.0,0.054973324285884015,0.03148762244942266,0.0,0.0,0.038580258871609575,0.03706203482911005,0.0,0.0,0.0,0.0,0.0,0.0,0.04609221446531651,0.0,0.0,0.0,0.2630024531605668,0.0,0.08215388039522521,0.0,0.0,0.0,0.0,0.0832344207919592,0.0,0.0,0.0,0.035230059582633366,0.0,0.0,0.12731368543081906,0.0,0.0,0.04172102920019205,0.8510689069257987,0.0,0.0,0.0,0.0,0.0,0.025890696767689417,0.0,0.0,0.11863676990791779,0.0,0.06809146075873734,0.0,0.0,0.0,0.0,0.06551936250728153,0.0943660497822216,0.13534608977886228,0.0,0.0,0.10714503601282149,0.04724990976070595,0.0,0.0,0.0,0.0,0.0,0.10257565005192634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388972345494516,0.0,0.09165078313803728,0.0,0.03553989665404223,0.0,0.18046558329108084,0.0,0.0,0.0,0.0,0.0,0.02882812135781553,0.0,0.0,0.0,0.0,0.0,0.0,0.05914644884395149,0.0,0.06408763050213862,0.0,0.09492274934519476
