test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
1,2,0,1,0,0,0,12,1,35,0,2,2,0,14,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,1,4,1,0,1,0,1,2,0,1,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,61,4,0,0,2,0,0,0,0,1,0,0,0,0,61,0,2,0,46,0,0,1,0,29,2,0,5,0,40,0
0,0,2,1,0,1,3,21,1,52,1,1,0,0,23,0,0,11,0,0,7,0,0,0,1,0,5,1,1,1,1,0,1,0,4,0,1,4,0,2,14,7,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,3,0,101,2,0,0,0,0,0,0,0,0,0,1,0,3,101,0,0,2,104,0,0,1,0,47,2,0,1,0,55,0
0,0,0,4,0,0,0,41,1,62,0,0,0,0,19,0,0,0,0,0,19,0,0,0,4,0,3,0,3,0,0,0,1,0,1,0,1,8,0,1,7,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,114,8,0,0,1,7,2,0,0,0,0,0,0,0,114,0,0,0,52,0,0,0,0,41,2,1,1,0,48,0
0,0,0,1,0,1,0,71,2,90,2,2,1,0,34,0,0,0,0,0,34,2,2,0,8,14,5,3,0,1,0,0,1,1,5,1,0,2,0,1,4,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,2,0,171,16,0,0,4,0,1,0,0,0,0,1,1,1,171,0,0,0,56,0,0,1,5,29,2,0,1,0,74,0
0,0,0,12,0,0,0,21,0,82,0,1,0,0,26,0,0,2,0,0,3,0,0,0,3,0,18,0,5,2,0,7,1,1,3,0,3,7,0,1,8,0,0,0,8,1,0,1,0,4,0,1,1,0,0,0,1,5,0,144,6,0,0,2,0,2,0,1,0,0,1,1,1,144,0,0,0,137,0,0,0,0,104,2,0,8,0,69,0
0,2,2,18,0,1,0,16,0,61,0,2,3,0,14,0,0,5,0,0,5,0,0,2,16,28,4,2,1,1,2,1,1,0,4,0,2,11,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,4,2,0,100,32,0,0,1,4,1,0,1,0,0,0,0,0,100,0,4,3,65,0,7,2,0,59,2,0,2,0,37,0
0,1,0,22,0,0,1,10,1,46,6,1,0,2,14,0,0,0,0,0,3,3,0,0,3,0,0,0,0,2,0,0,1,0,2,1,0,7,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,3,2,3,0,62,10,1,0,1,1,0,1,0,0,0,1,2,0,62,1,0,0,42,0,0,2,7,51,2,0,1,0,36,3
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
0,0,0,25,4,2,1,7,0,52,0,0,2,0,9,0,0,2,0,0,3,0,1,0,3,0,0,0,8,0,0,0,1,0,0,0,0,1,0,2,10,3,0,0,0,1,0,1,0,4,1,0,1,0,0,1,1,4,0,73,6,0,1,2,1,0,0,0,1,0,1,0,0,73,0,0,3,58,0,0,1,0,39,2,0,1,0,29,0
0,0,3,6,0,2,2,6,2,60,19,1,1,10,16,0,0,0,0,0,2,4,1,0,5,0,11,1,1,0,0,1,1,5,3,0,0,2,0,2,15,1,2,0,2,1,1,1,5,0,0,0,1,0,3,0,1,1,0,106,11,0,0,0,1,0,3,0,0,0,2,0,0,106,0,0,2,112,0,0,1,0,76,2,0,2,2,55,12
2,0,2,7,0,1,1,18,3,35,15,2,0,1,20,0,1,1,0,0,3,3,1,0,2,0,3,2,2,1,0,0,1,8,2,3,0,4,1,2,0,2,3,3,0,1,2,1,0,7,2,0,1,0,1,0,1,3,4,63,4,0,0,0,0,1,0,0,1,0,2,1,0,63,0,0,0,59,0,0,1,3,48,2,0,1,0,64,5
