category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242839382663891,0.0,0.0,0.0,0.0,0.0,0.14911987564925394,0.0,0.0,0.0,0.0,0.16761258046082078,0.0,0.0,0.0,0.0,0.1263706210441842,0.0,0.0,0.0,0.0,0.0,0.3050057439897739,0.0,0.3700059095237677,0.0,0.0,0.0,0.0,0.0,0.0,0.20725238948140903,0.28556025111036754,0.0,0.0,0.0,0.0,0.0,0.0,0.35990589587799066,0.0,0.0,0.0,0.0,0.0,0.12650027462168906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860112861641224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769998255565463,0.13551969061635352,0.16747332678940416,0.10401484762847316,0.0,0.11001665228854539,0.0,0.23163166888504846,0.0,0.0,0.0,0.0,0.30535697536638107,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.26082655771375723,0.0,0.0,0.0,0.18586581134346572,0.15385809445856624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819099847010993,0.0,0.0,0.11053294401996043,0.07220648906766151,0.0,0.5804723687942729,0.0,0.0,0.08116098478457484,0.0,0.0,0.0,0.06890962316087602,0.1223817928652643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200710566987533,0.0,0.0,0.0,0.0,0.0,0.0,0.19869008926224854,0.08713640962666358,0.0,0.0,0.0,0.17552813922662258,0.0,0.0612536769948203,0.0,0.0,0.0,0.0,0.0,0.05752954956661861,0.0,0.0,0.0,0.12467130614408678,0.0,0.0,0.0,0.0,0.0,0.0,0.507803040774932,0.0,0.0,0.09443593101147804,0.0,0.0,0.10985645267055208,0.0,0.0,0.0,0.0969692166214706,0.0,0.0,0.06562103821732605,0.0,0.1510975031086824,0.0,0.10654402930724702,0.0,0.05608008152585971,0.0,0.0,0.0,0.0,0.07392963214168659,0.0,0.0,0.0705255127980467,0.07247964843633727,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.24117187236772536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319090152554156,0.12911249772436367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174450165244897,0.0,0.0,0.0,0.11185748899529231,0.0,0.0,0.0,0.0,0.0,0.0,0.1198681794427116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32252352361932546,0.1414441051019658,0.0,0.0,0.0,0.0,0.0,0.5965798841511644,0.0,0.2431811746064799,0.0,0.0,0.09647002947953655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749355333970611,0.0,0.0,0.15329304717304018,0.0,0.23411614567274389,0.0,0.0,0.0,0.0,0.0,0.0,0.108861768834508,0.10651929619637891,0.0,0.08175629912500368,0.0,0.4323687693780583,0.0,0.0,0.0,0.0,0.0,0.0,0.12000621443551641,0.0,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.10238749401626258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09569861350469515,0.09366976923013935,0.0,0.0,0.0,0.0,0.0,0.0,0.19292264120572605,0.0,0.07830241699166271,0.0,0.08503399575741033,0.0,0.0,0.0,0.2576448064315378,0.0,0.0,0.0,0.11126715076345257,0.08115144053072358,0.0720614794436105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141882185617792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31006615691388323,0.08831542587622565,0.0,0.0,0.08821270174453771,0.0,0.0,0.0,0.13549938618922536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27182473595333384,0.0,0.08268620092048899,0.0,0.0,0.16984881963194692,0.0,0.0,0.0,0.0,0.0,0.0,0.394890384139356,0.1545572747662658,0.0,0.11862668304191976,0.1914265973015898,0.12547161138938973,0.0,0.13208545315301587,0.0,0.0,0.26733057566048646,0.4842540719343451,0.08706325576905216,0.0,0.0,0.08305439349694324,0.0,0.0
ui+ux,0.0,0.0,0.031278228496325805,0.0,0.0,0.0,0.0,0.0,0.03225755612404093,0.11611606906511002,0.0,0.0,0.11165304748492481,0.0,0.0,0.0,0.0,0.0,0.029234850688952214,0.0,0.06128479353938408,0.05485742393574268,0.0,0.0,0.0,0.0784224792711032,0.05893569826788545,0.0,0.0,0.0,0.0,0.061387995563105396,0.06961004104066787,0.0,0.0,0.11679355887668602,0.027000327067544988,0.0,0.0,0.049581705736890164,0.02201397193550347,0.07388642972187782,0.0,0.3749263354656921,0.0,0.0,0.0,0.0,0.03222782178691176,0.0,0.0,0.0,0.0,0.0,0.07302598522492852,0.18051855122301566,0.0,0.0,0.0,0.0,0.0,0.19211156638740817,0.0,0.06269620443275449,0.0,0.0,0.7910322478709374,0.0,0.0,0.0,0.0,0.0538959775889357,0.025937800612092325,0.0,0.02138054705610639,0.02069676967416215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982364077053024,0.0,0.0,0.0,0.0450301297307783,0.0,0.0,0.0,0.0,0.0,0.06977108484308525,0.0,0.12063457343873284,0.023607755040575686,0.0,0.07247823640174339,0.11695734734404685,0.09582541716999586,0.0,0.020175310590688753,0.0,0.0,0.02722216194435784,0.0,0.053193691939485026,0.11698809618480274,0.0,0.05074436721751446,0.0,0.0
ui+ux,0.1150702355636736,0.0,0.0,0.0,0.0,0.0,0.0,0.14394178124380158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22323941192001406,0.0,0.0,0.0,0.0,0.22001704874154387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24136014428992073,0.0,0.0,0.0,0.280856155497327,0.2123703421808058,0.0,0.0,0.05724707991096313,0.1280938717470437,0.0,0.09749916076032358,0.0,0.0,0.2763409415133032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19404221938176014,0.0,0.0,0.0,0.2784075937703106,0.0,0.0,0.16304075592498896,0.0,0.0,0.0,0.0,0.0,0.2292232568041144,0.0,0.07007793379933543,0.0,0.0,0.11119973164743087,0.0,0.3389849037277068,0.0,0.0,0.1749541674052498,0.0,0.0,0.0,0.0,0.0,0.0,0.17275440361253058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627417631484697,0.0,0.0,0.09423940857316687,0.0,0.3488700477326805,0.0,0.10493132461488668,0.0,0.0,0.14158183582168646,0.0,0.0,0.15211309686739807,0.0,0.06598007060341676,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.35874995545491994,0.0,0.17306618191555434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11348074132866598,0.0,0.4742970719106208,0.0,0.12833678435584875,0.0,0.1393697665500784,0.0,0.0,0.0,0.0,0.15665333751099933,0.2897208640408209,0.21907342185296502,0.0,0.0,0.0,0.1321369194674489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278342695319504,0.0,0.0,0.0,0.0,0.0,0.0,0.11822913388161625,0.0,0.0,0.0,0.0,0.11470954687445942,0.11104098809343296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20911483412264326,0.17820707896842028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12944418325908605,0.2533176420903827,0.0,0.29164170708845694,0.0,0.10282328280732062,0.0,0.10824328909060413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722504412388171,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09675338118162864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022033389896998,0.2000731844927972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16724941301514476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18878314854263206,0.0,0.0,0.17333476175508206,0.30783826607114934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11266659200801364,0.090336611161631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191822870307939,0.0,0.0,0.0,0.11038054918370822,0.0,0.0,0.0,0.0,0.5440622611984187,0.0,0.22423544985501548,0.21706411188884492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23224073676311902,0.0,0.3532258415439865,0.11877172484878394,0.0,0.0,0.0,0.0,0.0,0.15598112973824688,0.0,0.0,0.08434629158339328,0.0,0.0,0.19003477672477728,0.0,0.06700001788314586,0.0,0.0705317133123537,0.0,0.0,0.0,0.08619488004846271,0.0,0.0,0.0,0.0,0.0,0.0
data+analyst,0.1777647064386267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11838206353353149,0.0,0.0,0.0,0.0,0.0,0.18643098706416084,0.0,0.15809717124667616,0.0,0.10846921401720154,0.16403873403540473,0.0,0.0,0.17687476357358875,0.3957681914208011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14668472719541756,0.4351215150327768,0.1998423426418912,0.0,0.0,0.0,0.0,0.0,0.09572029122928516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17178541049758625,0.08314574611023572,0.0,0.0,0.0,0.3603674579751096,0.0,0.0,0.0,0.0,0.0,0.0,0.20015798846936722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17924428821995206,0.0,0.0,0.1938515386345577,0.0,0.1172021029729737,0.2911689668122548,0.0,0.1539849151796958,0.0,0.0,0.0,0.0,0.0,0.0990500578398009,0.0,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025104505643313,0.11752997469699407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14488402799713113,0.1892931935616304,0.0,0.0,0.0,0.0,0.10638394277890226,0.0983753308792693,0.14877368554722134,0.0,0.0,0.2406228377572405,0.0,0.0,0.2732078186647168,0.0,0.0,0.0,0.0,0.11742163803698841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09062274839553394,0.0,0.0,0.0,0.0,0.0,0.17362558412283938,0.0,0.0,0.0,0.0,0.3451173412164141,0.0,0.080289903895459,0.0,0.0,0.09450402993681604,0.0,0.23369921250537262,0.15081680749527723,0.0,0.0,0.0,0.1634162662541307,0.0,0.0,0.0,0.0,0.0,0.0,0.24204235917336375,0.0,0.46016698663587113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202908006436513,0.0,0.06601837146019164,0.0,0.20948317619619478,0.0,0.07350847454498989,0.0,0.0,0.09918358328867281,0.08983269863148373,0.0,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15119001141400976,0.08810947613269982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079853147247616,0.07816023243239102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960120697121501,0.21723234161725943,0.14190868468405762,0.0,0.06337847610116944,0.0,0.10749240721523999,0.0,0.07374968717980258,0.1115321561983791,0.09284389656597011,0.06771464802609801,0.06012977323448228,0.6727203791753202,0.0,0.0,0.0,0.0,0.0,0.0,0.1760565173396086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06793775721828836,0.0,0.0,0.0,0.09747562965193107,0.0,0.06508152196806624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07360672849425355,0.07084746330992621,0.0,0.05839961320380654,0.11306383698859908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18145350174429406,0.0,0.0,0.09279829922346389,0.24599390762956314,0.0,0.1079514106268632,0.0,0.0,0.0,0.0,0.0,0.0,0.19344927321484162,0.07968729661580361,0.1979697226852287,0.0,0.10469642863928248,0.0,0.11021517191968914,0.0,0.0,0.14871123025524602,0.06734547536841397,0.1452952081158811,0.0,0.0,0.06930251620779714,0.0,0.0
