test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
1,2,0,0,0,0,0,0,0,6,0,4,2,2,57,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,41,0,0,0,0,0,18,0,0,0,0,0,0,0,0,12
0,0,2,0,0,0,0,1,3,7,0,1,2,0,158,0,11,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,11,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,1,0,3,0,0,2,78,0,0,0,2,0,35,0,0,0,0,1,0,0,0,9
0,0,0,0,0,0,0,0,3,3,0,3,0,0,101,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,2,0,0,0,0,0,0,1,0,63,0,1,1,0,0,33,0,0,0,0,0,0,0,0,10
1,0,0,0,0,0,0,1,0,2,0,1,2,1,120,0,1,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,2,0,1,0,0,0,51,0,1,0,6,0,14,0,0,0,0,0,0,1,0,7
0,0,0,0,6,15,1,1,0,15,0,4,1,0,215,0,3,1,0,4,1,0,0,0,1,5,2,0,0,0,0,0,4,0,1,4,3,0,0,0,4,0,0,1,0,3,8,0,0,0,2,10,0,0,0,4,0,0,0,1,0,0,0,5,0,0,0,5,0,2,2,0,1,0,1,0,0,0,127,0,0,0,0,0,29,0,0,0,0,0,0,0,0,18
0,4,1,0,0,0,0,0,0,5,0,1,2,2,100,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,3,47,0,1,0,0,0,21,0,0,0,0,0,0,0,0,7
0,1,0,0,0,0,0,0,1,2,0,4,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,12,0,0,1,0,0,0,0,0,3
0,0,1,0,0,0,0,1,0,2,0,6,1,0,118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,3,0,0,0,0,0,48,0,2,0,1,0,18,0,0,0,1,0,0,2,0,16
0,0,0,0,0,0,0,1,1,0,0,2,0,2,65,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,2,33,0,0,0,0,0,7,0,0,0,1,0,0,0,0,10
0,0,3,0,0,0,0,3,2,2,0,4,1,1,193,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,2,82,0,0,0,3,0,40,0,1,0,0,0,0,0,0,23
2,0,2,0,0,0,0,1,1,11,0,0,2,3,142,0,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,7,2,4,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,2,0,0,0,0,0,49,0,0,0,0,0,29,0,0,0,0,1,0,0,0,19
2,2,0,0,0,0,0,1,0,5,0,11,1,0,99,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15
0,3,1,0,1,0,0,0,0,3,0,3,1,0,106,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,31,0,1,1,0,0,22,0,0,0,1,0,0,2,0,12
1,0,3,0,0,0,0,1,3,6,0,8,1,0,226,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,5,2,11,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,3,1,0,3,0,1,0,92,0,0,0,4,0,21,0,0,0,0,1,0,4,0,20
0,0,3,0,0,0,0,0,0,2,0,1,0,0,80,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,1,0,0,0,37,0,0,0,3,0,7,0,0,0,0,0,0,0,0,5
0,3,8,0,0,0,0,0,1,4,0,2,3,1,199,0,2,0,0,1,0,5,0,0,1,2,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,2,5,0,0,0,1,3,0,0,2,2,0,0,0,2,0,2,0,6,0,2,0,2,2,1,0,0,1,1,0,0,0,4,83,0,2,0,1,0,29,0,0,0,0,2,0,0,0,11
0,0,0,0,1,0,0,0,1,2,0,5,0,1,78,0,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,2,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0,1,34,0,1,0,0,0,9,0,0,0,0,0,0,4,0,14
1,1,2,0,1,0,0,2,2,1,0,2,1,8,146,0,4,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,0,0,5,1,0,2,0,1,0,0,0,8,0,0,0,0,3,1,3,2,2,0,0,0,1,6,90,0,0,0,0,0,38,0,0,0,0,0,0,0,0,21
0,2,0,0,0,0,0,1,2,0,0,5,2,1,44,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,7,0,0,0,0,0,0,0,0,5
1,0,3,0,2,0,1,2,4,4,0,3,3,0,213,0,0,1,0,2,1,0,0,0,1,3,3,0,0,0,0,0,4,0,0,6,13,0,0,0,1,3,0,1,0,0,4,0,0,0,2,7,0,0,1,1,0,0,0,1,0,0,0,8,0,1,0,0,17,1,0,1,2,0,0,0,0,2,108,0,0,0,1,0,33,0,0,0,0,1,0,0,0,14
0,0,0,0,2,0,0,1,2,0,0,3,3,2,112,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,4,1,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,48,0,0,0,2,0,18,0,0,1,0,0,0,0,0,8
0,1,1,0,0,0,0,0,1,10,0,0,1,1,157,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,1,0,1,2,1,1,0,1,0,0,0,0,0,72,0,0,1,1,0,24,0,1,3,0,0,0,0,0,16
0,0,0,0,1,0,1,0,0,7,0,7,2,0,78,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,4,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,0,0,36,0,0,0,1,0,14,0,0,0,0,0,0,0,0,11
