category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
software+engineer,0,0,0,0,6,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,6,0,1,2,94,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,137,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,1,0,2,0,0,2
sales,0,0,11,0,1,4,1,0,2,1,1,0,0,6,1,2,0,0,1,0,1,0,0,0,0,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,227,7,2,0,0,0,6,0,0,1,1,0,1,0,1,0,0,2,0,0,3,0,0,0,0,6,0,0,0,1,0,2,2,1,0,1,1,0,0,6,7,0,0,1,3,0,1,1,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0
sales,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,156,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,0,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
hr,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
sales,3,0,2,0,1,2,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,4,2,0,1,0,0,0,1,0,0,0,0,139,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,1,5,0,1,2,1,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0
sales,1,0,2,0,3,2,1,0,8,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,1,0,0,1,0,0,0,1,185,3,0,1,1,0,8,0,0,1,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,1,0,2,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,2,0,6,0,0,1,0,0,0,1,0,0
arts,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,9,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sales,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
