category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,0,1,0,1,2,0,0,0
software+engineer,0,0,0,11,0,0,0,0,1,3,0,1,0,0,0,0,153,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,2,1,1,0,0,0,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,0,0,7,1,0,2,0,1,2,0,1,0,0,0,0,0,1
software+engineer,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,84,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
ui+ux,2,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,101,2,4,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,3,0,1,1,0,0,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1
ui+ux,2,0,0,2,0,0,1,0,1,1,5,0,0,0,0,0,237,0,2,0,0,0,0,2,2,0,1,1,0,2,0,4,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,5,4,0,1,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,8,3,0,0,14,2,0,0,0,1,0,0,0,0,3,0,7,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,3
ui+ux,0,0,0,5,0,3,0,4,0,0,0,1,0,0,0,0,133,0,1,0,4,0,1,0,1,2,4,1,2,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,2,0,2,1,0,0,3,0,0,0,0,2,2,0,5,0,1,4,0,0,0,0,2,0,0,0,1,1,0,3,0,0,11,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
cyber+security,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,7,1,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
data+analyst,1,0,1,2,0,2,0,1,1,0,0,2,1,0,0,0,99,1,2,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,3,0,0,1,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0
cyber+security,0,5,0,0,2,1,5,1,2,0,0,2,0,0,0,0,184,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,2,3,0,0,0,0,1,1,0,0,1,0,0,2,0,0,2,3,0,1,2,0,2,0,0,0,1,0,0,1,1,0,0,0
cyber+security,0,0,0,1,0,0,8,0,2,0,0,1,0,0,0,0,165,1,0,1,0,0,0,0,1,0,1,0,0,1,0,7,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,2,0,0,2,2,1,1,3,0,0,2,0,0,0,0,1,0,0,1,1,3,2,0,0,0,4,1,0,2,3,0,2,3,1,0,0,0,0,0,2,0,0,0
ui+ux,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,11,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
data+analyst,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,2,0,0,1,0,2,0,0,2,0,1,0,0,1
cyber+security,0,5,0,0,0,0,2,0,1,2,0,1,0,0,0,0,210,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,1,0,0,0,0,0,8,0,0,1,2,7,2,0,0,3,0,0,0,0,4,0,0,1,0,2,0,0,2,0,0,0,0,0,0,4,0,1,1,1,0,0,0,13,1,0,9,0,0,2,0,1,0,0,0,0,0,0,0,0,1
data+analyst,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,5,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
cyber+security,1,2,0,1,1,0,3,2,1,0,0,0,1,0,0,0,196,3,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,2,2,2,0,4,0,8,0,0,0,0,0,0,2,3,1,0,6,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1,4,1,0,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0
data+analyst,1,1,0,5,2,1,2,0,2,0,3,0,1,0,0,0,164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,7,0,0,0,3,0,1,0,1,1,0,1,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,0,11,0,1,2,0,0,3,0,0,3,0,2,3,0,1,0,0,2
data+analyst,5,5,0,3,2,3,1,3,2,0,0,1,0,0,0,0,161,0,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,3,1,0,0,0,2,0,0,0,0,0,0,2,1,0,1,8,1,3,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,4,0,0,3,1,0,1,6,0,0,2,1,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0
software+engineer,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,1,0,0,0,0,0,1,1,0,1,0
ui+ux,1,1,0,0,2,0,0,6,2,0,1,1,0,0,1,0,220,0,0,2,0,1,0,0,1,1,0,0,11,3,1,1,0,2,0,3,0,0,0,3,3,3,0,0,3,2,1,0,0,0,1,1,0,0,3,0,3,1,0,0,0,3,0,0,2,7,0,0,0,1,1,0,0,1,1,1,3,1,0,3,5,0,5,8,0,0,0,0,3,0,0,0,0,0,1,2,0,0,4,1,0,5,2,0,0,0,1,0,0,2,0,0,1,0,0,1
ui+ux,3,4,0,1,1,2,1,0,1,0,2,1,0,0,0,0,115,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,161,3,1,0,0,0,2,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
ui+ux,1,0,0,0,0,0,2,9,1,0,1,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
cyber+security,1,0,1,1,1,6,0,0,2,0,0,3,0,0,0,0,125,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,80,1,3,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,2,2,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0
ui+ux,0,6,0,0,1,2,3,1,3,1,2,0,1,0,0,1,177,2,2,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2,0,1,0,1,0,0,2,0,0,2,0,2,1,0,3,0,6,3,0,0,0,0,3,1,0,0,1,0,2,4,0,0,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
data+analyst,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
