category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
software+engineer,0.0,0.0,0.0,0.5048311164989199,0.0,0.0,0.0,0.0,0.08947373199915043,0.0,0.0,0.0,0.0,0.0,0.12335958066284025,0.0,0.12465120260789693,0.08281869670449446,0.0,0.0,0.23929053268002065,0.0,0.0,0.0,0.21008038151648667,0.21584699110208339,0.0,0.12492276231931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259523227968507,0.0,0.0,0.0,0.0,0.07219214498641928,0.0,0.10300970666300435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792349555104169,0.0,0.0,0.1905534114691351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775441962173446,0.0,0.0,0.0,0.0,0.14988920897417304,0.3413242579836344,0.0,0.0,0.0,0.0,0.0,0.0,0.1405324148386689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789575122434602,0.0,0.0,0.0,0.11086790303900937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37059659993678606,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28499438211769057,0.0,0.0,0.0,0.0,0.0,0.14556327902037683,0.10643022174898886,0.2207233610508418,0.10754458683753405,0.07145300111965097,0.0,0.0,0.0,0.0,0.0,0.0,0.30208303062440417,0.0,0.0,0.10777887881671232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34844014472856977,0.10577076937832114,0.0,0.0,0.0,0.18079403653503515,0.06228479343197254,0.0,0.08887308033582146,0.0,0.16972394914120117,0.0,0.0,0.0,0.0,0.0,0.6087633306678502,0.09311252114918561,0.07396259397709355,0.0,0.0,0.0,0.0,0.0,0.0,0.12968900981317957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930651252450518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08813005740669762,0.0,0.0,0.0,0.0,0.0,0.1406959669270569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646613649182952,0.0,0.13649470609180211
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0715486492655301,0.0,0.08394781623970604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23390543831759372,0.038851898634488964,0.0,0.0,0.0,0.0,0.0,0.0,0.0985528873618506,0.0,0.0,0.0586037536437942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736526447822625,0.23004745194660708,0.061358866728288594,0.1718271152180363,0.0,0.04915253013247816,0.5080015764845669,0.06430727457671066,0.19329561274886847,0.0,0.09228580415869478,0.0,0.0,0.0,0.19339337816463179,0.06353616476002795,0.09457409903767418,0.050629059334149636,0.0,0.0,0.0,0.0,0.0,0.0,0.04760142239219924,0.07051718170425687,0.0,0.06206330032393073,0.1143169525836705,0.0,0.0,0.0,0.08626382183228123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04427837380070681,0.05248867478158843,0.0,0.0,0.0,0.0,0.0,0.04915253013247816,0.0,0.0,0.6043431517158244,0.0,0.0,0.0,0.0,0.0,0.0,0.06730393940813645,0.0,0.0,0.0,0.0,0.0,0.0,0.03825105565669576,0.0,0.052010339477561285,0.06384169566273354,0.0,0.0,0.0,0.0,0.0,0.1998166339198124,0.043463559884325285,0.0,0.08953307150961347,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399454907107841,0.1299852052102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15066595607761923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10487894682557526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19963416221369717,0.0,0.0,0.0,0.0,0.0,0.13841562065140847,0.0,0.0,0.0,0.2948250918298999,0.2183782913065882,0.0,0.19219822956664545,0.35401784599527203,0.4489497943159755,0.0,0.0,0.13357131948576115,0.0,0.0,0.0,0.0,0.0,0.25161357173439863,0.0,0.13712169685092568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20842749144161743,0.0,0.0,0.0,0.0,0.11470750356038571,0.0,0.11845623964404933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21065390780378285,0.20626469575905046,0.0,0.0,0.2772668830370978,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661909203394015,0.0,0.0,0.0,0.0,0.0,0.045897836936743756,0.09518654257372909,0.11594601206742086,0.03081397501703379,0.0,0.0,0.0,0.0,0.0,0.0,0.05210910003985967,0.04015460310280738,0.0,0.0,0.0,0.10126745329507479,0.0,0.0,0.0,0.0,0.0,0.49332685242452007,0.0,0.33809438273126835,0.0,0.09732912176192081,0.09085229845760065,0.051127649121157005,0.11695064247246444,0.05372040470462711,0.0,0.03832635206699092,0.05691405760184088,0.10978971029932647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089833931305804,0.0,0.0,0.0,0.0,0.0,0.0,0.19689302740624445,0.0,0.0,0.0,0.0,0.10262553482215676,0.0,0.0,0.0,0.0,0.2181494460806888,0.0,0.0,0.07023557416978779,0.0,0.06082287989981479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052287255079289,0.0,0.0,0.059623399930278036,0.05337967976754842,0.22803554879092805,0.0,0.0,0.0,0.029377361712878625,0.0,0.09101231456943151,0.05003351125995876,0.0,0.253168633237687,0.04877501934720565,0.0,0.0,0.0,0.0,0.0,0.06894309392839111,0.389033083174971,0.07100991008574473,0.0,0.05886309038898359
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19669756563439475,0.0,0.0,0.0,0.0,0.0,0.25850029666066165,0.0,0.0,0.10768048558230127,0.0,0.0,0.0,0.0,0.20926342109450166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40225016684631965,0.0,0.0,0.0,0.11101015484526043,0.42157903669345437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20826193701287532,0.0,0.16595439787551255,0.1318234926655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22539669909392163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253811742326396,0.0,0.5114460757210504,0.20926342109450166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16450031652324307,0.0
sales,0.0,0.0,0.0,0.06432737666789765,0.0,0.0,0.0,0.0,0.11401061210544837,0.0,0.0,0.0,0.0,0.21498565008006784,0.0,0.0,0.03970874912522239,0.052765264698831096,0.0,0.0,0.0,0.0,0.0,0.0,0.08923063172801073,0.06875997856248317,0.29954086688332476,0.15918102754519667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432737666789765,0.15621520597295788,0.0,0.07778687387723414,0.0,0.0,0.1839795983738577,0.08733653912317177,0.13125863252874398,0.0,0.0626672705263284,0.0,0.0,0.0,0.08755001384324805,0.0,0.0,0.0,0.10923700300504816,0.0,0.0,0.0,0.0,0.0,0.0,0.19154058819342562,0.0,0.0,0.6210213116623856,0.19688794879311597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232952823498405,0.0,0.0,0.0,0.0,0.0,0.0,0.07248791853889516,0.06675468520746065,0.0,0.0,0.1367943716608311,0.0,0.0,0.0,0.0,0.0,0.10209797592898262,0.0,0.06508062270471494,0.0,0.0,0.0,0.05030523540297731,0.0,0.1038985042004406,0.0,0.0,0.08670423039444494,0.0,0.0,0.0820375837848328,0.0,0.0,0.09045784934217636,0.0,0.07401920574812157,0.3039900483338546,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540104441865412,0.0,0.0,0.0,0.0,0.0,0.18390859260033504,0.0,0.0,0.06793737314857654,0.04513782927061448,0.0,0.0,0.06520903877976027,0.0,0.0,0.0,0.22899593380058883,0.11764088328635762,0.0,0.0,0.0,0.07417077827473074,0.0,0.0,0.0,0.0,0.16957049677067315,0.0,0.0,0.05502859053271074,0.0,0.07128624720958394,0.0665424622164967,0.0,0.0,0.23607688925872225,0.0,0.11228465884125509,0.0,0.0,0.0,0.0,0.0,0.07489430025704029,0.0,0.10987544202010328,0.0,0.0,0.0,0.05192769082395013,0.0,0.0,0.0,0.11060591386749644,0.0,0.0,0.0,0.5312501339513002,0.056142329420627544,0.0,0.0,0.2004412550711079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051442265300840735,0.06098092819662042,0.0,0.0,0.0,0.0,0.12401898521181279,0.057105021667307646,0.0,0.0,0.11702018417704182,0.0,0.0,0.07659294821565046,0.0,0.0,0.17467858951003482,0.0,0.0,0.0,0.06406025150315835,0.0,0.0,0.0,0.044439774639997216,0.0,0.0,0.1483415565494615,0.0,0.0,0.0,0.0,0.0,0.07738179620815158,0.0,0.06331942596848589,0.10401881601449327,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782850282767665,0.0,0.0,0.0,0.0,0.11268333981560212,0.0,0.05693158871980604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431037728026643,0.0,0.0,0.0,0.0,0.09473350071050879,0.0,0.0,0.09222803116592217,0.0,0.0,0.11152530384204883,0.12552300161404814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18415146731726353,0.0,0.0,0.0,0.08703091686200462,0.0,0.0,0.0,0.0,0.0,0.0,0.12084754639482222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10220416136047672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637223802118125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543880438132516,0.0
sales,0.0,0.0,0.0,0.21262052475715934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21692381045826342,0.0,0.0,0.0,0.0,0.0,0.0,0.28521096295249426,0.0,0.22727155188876452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25658180857570023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772859481013447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711578649350609,0.0,0.0,0.0,0.19510594973385298,0.0,0.0,0.0,0.0
