category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
software+engineer,0.16079270073712917,0.0,0.23957539429475974,0.0,0.0,0.0,0.0,0.0,0.0,0.369750925614834,0.0,0.0,0.0,0.12829886634286167,0.0,0.0,0.0,0.0,0.0,0.22260367081018612,0.0,0.0,0.0,0.0,0.0,0.39230493115476467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37046719721193144,0.16968418039427943,0.13077079688724752,0.0,0.0,0.0,0.0,0.0,0.0,0.17165413361925466,0.0,0.0,0.0,0.08795693697903342,0.0,0.2813750228339236,0.0,0.0,0.19841252398306305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878993035454254,0.0,0.0,0.0,0.0,0.0,0.282396018251899,0.0,0.0,0.0,0.12149183354402446,0.13414606944316124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996519263896721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23401258601933647,0.0,0.0,0.0
arts,0.1482134551948066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927759106749609,0.0,0.10259439339775488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027012282393258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218887334290703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640272274911092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684268803936962,0.0,0.0,0.0,0.0,0.0,0.0,0.11522569007690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46922799143570204,0.08139529255481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.23522698295994512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12233716899782292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699787809857804,0.0,0.0,0.0,0.0,0.0830232039514813,0.0,0.7680228832295174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14348048700300206,0.0,0.1652901318685457,0.0,0.0,0.0,0.0,0.25111639880887215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865601941977896,0.0,0.0,0.0,0.0868901287036742,0.0,0.0,0.0,0.0,0.10314711736715244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918104547016782,0.0,0.0,0.0,0.0,0.0737373551967659,0.0,0.3312189773919487,0.0,0.0,0.10937590241030969,0.0,0.06947529064843273,0.0,0.0,0.0,0.07631198338473788,0.0,0.0,0.17117093727399618,0.0,0.0,0.07912843647465105
arts,0.0,0.0,0.08468589506639995,0.2763788938632547,0.0,0.0,0.0,0.0,0.0,0.08713384549777474,0.0,0.0,0.3125521643764306,0.0,0.0,0.0,0.24881446686440709,0.07115620705846923,0.0,0.3934333733044637,0.0,0.0,0.0,0.07203245075994706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10010201125783208,0.2146100326322421,0.0,0.0760644293746203,0.0,0.0,0.0,0.0,0.0,0.09245057920528843,0.09749027045335376,0.1065034608353805,0.0,0.0,0.0,0.08294579057921445,0.0,0.0,0.0,0.0,0.062182612344604246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08160754355779135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25835624545888464,0.0,0.0,0.0,0.0,0.16133764218272736,0.0,0.0,0.0,0.0,0.11785049252094194,0.0,0.0,0.2458065080134612,0.0,0.0,0.0,0.11349252857854229,0.0,0.0,0.0,0.06242763071231334,0.0,0.0,0.0,0.0,0.21380451117293778,0.0,0.0,0.0,0.0,0.0,0.0,0.2685953049811843,0.0,0.0,0.4103485608818442,0.07375658403022861,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.037314514120770456,0.0,0.0,0.4536150693769114,0.2529719203356475,0.0,0.0,0.0,0.0,0.057204404892229214,0.07762633287426336,0.0,0.20519420965287852,0.0,0.0,0.0,0.6533986156237848,0.0,0.0,0.20663494747467678,0.0,0.0646978755392591,0.0,0.0,0.09771458608787226,0.0,0.0,0.0,0.0,0.05268052971162211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034745187227785,0.0,0.03496039375541146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04082362385702482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25442091739271905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05638824048049552,0.0,0.0,0.0,0.0,0.08068744658989097,0.0,0.0,0.0,0.1490183870563966,0.0,0.0,0.0,0.04098448132673012,0.24144219185848373,0.0,0.0,0.0,0.04678840066892349,0.0,0.0,0.04633241802863853,0.0,0.06940204909496261,0.0,0.08816800458260418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819436438611257,0.0,0.0
sales,0.1419438063278638,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.0,0.3936965666527477,0.0,0.0,0.0,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.31459640480893264,0.0,0.0,0.2020847650163306,0.0,0.20658050418915005,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820571839061445,0.0,0.0,0.0,0.0,0.0,0.552897309061379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49886875174225503,0.13624756684975595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794456697483823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148688821039763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522907349323322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823436484306065,0.0,0.20476621586826127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18871039559551814,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549507410157283,0.0,0.22724263572621017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28723875749032585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593695207717354,0.2552204720869254,0.0,0.0,0.0,0.0,0.27567538177474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888930782945175,0.0,0.0,0.22086620217306968
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.38465026365771443,0.0,0.14584899243851765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089853587283466,0.1412669580427279,0.0,0.0,0.24239798538289192,0.0,0.0,0.0,0.0,0.0,0.0,0.25351462956241055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637271528800848,0.0,0.1790091959390606,0.0,0.0,0.0,0.10497952356393019,0.0,0.0,0.0,0.0,0.0,0.3767465667166469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10739877697729225,0.0,0.0,0.0,0.0,0.4014041279436379,0.0,0.10768910791496647,0.0,0.0,0.0,0.0,0.0,0.0,0.13621821414368512,0.0,0.0,0.0,0.0,0.2126635544873496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07624886558531237,0.0,0.0,0.0,0.3350084387898984,0.18377112914482086,0.0,0.0,0.0,0.0,0.0
