test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,3,0,7,0,0,0,0,3,5,0,36,1,1,88,16,1,0,2,0,0,2,2,1,2,1,2,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,3,0,1,1,1,0,0,0,3,2,61,5,0,0,2,0,0,0,0,0,0,61,1,2,43,0,0,0,0,0,29,2,0,0,0,1,1,0,0,40
0,0,0,1,0,0,0,0,0,2,0,14,0,0,40,0,0,0,0,0,0,0,5,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,25,11,0,0,0,0,0,0,1,0,0,25,0,0,26,0,0,0,0,0,10,2,0,0,0,0,2,1,0,5
0,0,0,4,0,0,0,0,0,6,0,49,0,1,54,18,7,0,2,0,1,0,3,8,0,1,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,8,0,0,0,1,4,3,3,0,0,1,1,0,1,1,0,0,0,0,0,0,4,80,6,0,2,0,1,0,1,2,0,0,80,0,0,58,0,0,0,0,1,38,2,0,0,0,2,5,0,0,42
0,0,0,46,1,2,2,0,0,2,2,54,1,0,108,0,0,2,0,1,2,0,1,5,1,4,0,3,0,1,1,1,2,0,0,2,2,0,0,0,1,1,0,0,0,1,5,1,0,0,0,1,1,1,0,1,1,0,3,0,0,0,1,0,58,2,0,0,4,0,0,0,1,0,0,58,0,0,44,0,1,0,0,0,82,2,0,0,1,0,1,0,0,9
0,0,0,0,0,8,4,1,0,5,0,23,1,0,60,12,0,0,2,0,1,0,3,3,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,46,6,0,0,3,0,0,1,1,0,0,46,1,0,33,0,0,0,0,0,22,2,0,0,0,0,1,0,0,30
0,0,2,0,0,0,0,0,0,4,0,22,0,0,60,10,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,2,0,0,44,0,0,37,0,0,0,1,0,13,2,0,0,0,0,1,2,0,21
0,0,0,2,0,0,0,0,0,4,2,25,0,1,39,7,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,10,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,48,4,0,1,0,0,0,0,0,0,0,48,0,0,39,0,3,0,0,0,14,2,0,0,2,0,1,0,0,17
0,0,0,0,0,0,0,0,0,8,0,31,0,0,60,13,0,0,3,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,1,1,0,0,1,0,2,0,3,0,0,0,48,4,0,0,1,0,0,0,0,0,0,48,0,0,31,0,0,0,0,0,13,2,0,0,0,0,1,2,1,34
0,0,0,0,0,0,0,0,0,1,0,9,0,0,36,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,4,0,0,0,2,0,0,0,0,0,16,0,0,22,0,0,0,0,0,8,2,1,0,0,0,1,1,0,0
0,0,1,0,0,0,0,0,0,5,0,28,0,0,78,20,1,0,2,1,1,0,2,2,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,2,1,0,0,1,1,0,4,1,0,0,3,1,4,0,0,56,4,0,0,0,0,0,0,3,0,0,56,0,0,37,0,0,0,1,0,19,2,0,0,0,0,1,4,0,56
0,1,1,0,0,0,0,2,1,7,0,29,0,1,140,13,0,0,2,0,1,3,2,2,1,0,0,0,2,1,0,0,0,1,1,2,7,0,0,0,0,0,0,0,0,0,8,1,6,0,4,0,1,1,2,1,1,2,0,0,0,0,0,3,56,6,0,0,4,0,1,1,1,0,1,56,8,0,72,0,0,0,2,0,55,2,1,0,0,0,3,0,0,37
0,2,5,9,0,0,0,0,0,6,2,135,0,2,85,8,0,0,2,1,1,0,82,10,0,1,0,1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,2,2,1,22,1,0,1,1,1,1,0,1,0,2,0,0,1,0,1,257,164,0,0,0,0,0,0,0,0,0,257,0,1,99,0,1,0,0,5,51,2,1,0,1,0,1,0,0,26
0,1,0,0,0,0,0,0,0,16,1,39,0,0,61,20,0,0,6,0,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,9,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,74,2,0,0,0,0,0,0,1,1,0,74,0,2,44,0,0,0,0,0,17,2,0,0,0,0,1,4,0,48
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,0,0,4,0,0,0,0,0,7,0,25,1,0,87,18,1,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,4,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,46,2,0,3,3,0,0,0,2,0,0,46,0,1,34,0,0,0,0,0,20,2,2,0,0,0,1,0,0,45
0,0,0,1,2,0,1,0,2,13,1,48,0,5,238,18,0,0,5,0,3,0,1,4,0,3,2,4,0,1,1,1,2,0,0,9,3,0,1,0,1,9,0,0,0,0,8,4,18,0,1,0,1,1,0,0,1,0,0,1,0,1,3,5,93,3,0,1,15,1,3,0,4,0,0,93,2,1,155,0,0,0,0,0,62,2,1,0,0,0,1,0,1,58
0,0,0,0,0,0,0,0,0,8,1,23,2,0,56,4,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,42,2,0,1,0,0,0,0,0,0,0,42,0,0,49,0,0,0,0,0,9,2,0,0,0,1,1,0,0,11
0,0,0,2,0,0,0,0,0,5,0,27,1,0,61,15,0,1,2,0,1,0,2,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,50,4,0,0,0,0,0,0,1,0,0,50,0,0,34,0,0,0,1,1,14,2,0,0,0,0,1,1,2,34
1,1,0,1,2,3,0,0,0,4,1,25,0,0,86,6,0,0,1,0,1,0,16,0,0,4,2,0,0,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,2,0,3,47,32,0,3,0,0,0,0,0,0,0,47,0,1,38,0,0,0,0,0,23,2,1,0,0,0,1,1,3,19
0,1,1,3,11,0,0,3,0,16,1,81,0,0,275,46,2,0,3,0,0,0,11,3,6,2,2,0,0,1,1,0,2,0,7,8,1,0,2,0,3,1,0,0,0,0,4,1,15,0,0,0,1,1,0,3,1,0,0,2,1,3,0,6,159,23,0,0,1,0,0,1,5,4,0,159,1,7,140,0,0,1,8,6,55,2,1,0,0,0,1,15,1,123
0,0,0,0,0,0,0,0,0,7,2,20,0,0,33,10,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,40,2,0,0,0,0,1,0,0,1,0,40,0,0,33,0,1,1,0,0,12,2,0,1,0,0,1,0,0,25
0,2,0,6,0,0,0,0,0,9,2,47,1,0,123,15,0,1,2,7,1,0,2,4,0,0,0,1,0,1,1,0,0,9,1,3,4,0,0,1,0,0,8,0,0,0,0,3,16,0,3,0,1,1,1,4,1,0,4,0,0,0,0,4,84,5,0,0,0,6,0,0,1,1,0,84,0,0,121,0,1,0,0,0,34,2,1,1,0,0,1,0,0,35
0,1,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,6,0,1,7,0,0,0,1,0,4,2,1,1,0,0,1,3,0,1
0,0,1,0,1,0,0,0,0,6,0,28,1,0,145,14,1,0,2,3,2,0,4,3,1,1,0,0,3,1,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,1,1,0,0,1,0,0,0,1,2,0,2,56,9,0,1,0,0,0,0,1,1,0,56,0,0,59,0,0,0,2,0,48,2,0,0,1,0,4,9,0,44
0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,13,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,38,26,0,0,0,0,0,0,0,0,0,38,0,0,13,0,1,0,0,0,12,2,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,6,0,40,0,0,70,16,0,0,2,0,1,0,9,4,1,0,1,0,1,1,0,0,0,3,0,4,1,0,0,2,0,0,8,0,0,0,5,1,5,0,0,0,1,1,0,3,1,0,0,1,0,2,0,1,74,20,0,0,0,0,0,0,1,1,0,74,0,0,36,0,0,0,0,0,19,2,0,2,0,0,2,0,0,37
0,0,1,5,0,0,0,2,1,9,3,100,1,0,207,31,2,0,2,1,0,0,8,4,0,0,2,0,0,1,0,1,1,0,1,4,3,0,1,0,0,0,0,0,1,3,4,0,45,3,2,0,1,1,1,4,1,0,1,2,3,0,1,6,185,17,0,0,0,3,0,0,3,0,0,185,0,1,168,0,0,0,1,1,48,2,0,1,0,0,1,4,0,84
0,0,1,5,2,0,0,1,0,11,1,103,0,1,210,20,0,0,3,0,1,0,31,12,0,0,1,0,0,1,1,0,2,0,7,4,0,0,1,1,0,0,2,0,0,7,4,1,21,3,4,0,1,1,2,1,1,0,0,0,0,0,1,3,185,63,0,0,1,4,2,1,4,2,0,185,0,1,128,0,6,6,1,4,69,2,0,0,0,1,1,0,0,80
0,4,2,4,1,1,0,0,2,9,1,45,0,4,92,16,2,0,3,0,1,2,2,4,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,13,3,0,1,1,1,1,0,1,0,3,0,0,1,0,0,78,4,0,2,1,0,0,1,0,0,1,78,1,0,90,0,0,0,0,0,34,2,0,0,1,0,1,0,0,43
0,4,1,24,1,0,0,3,0,44,0,114,0,0,239,16,0,0,16,0,1,0,2,14,3,4,1,1,0,1,1,0,0,0,2,8,5,0,0,0,1,19,0,0,0,5,11,1,27,1,0,2,1,1,0,0,1,0,1,0,0,5,0,5,174,4,0,1,0,1,0,0,2,2,3,174,0,2,181,0,0,0,0,0,112,2,0,0,0,0,1,0,0,65
0,1,1,4,2,0,0,0,0,29,0,44,2,0,97,14,0,1,14,2,1,0,2,2,0,0,5,0,0,1,1,1,0,0,1,1,2,0,2,0,1,0,0,0,0,4,2,1,5,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,78,5,0,0,0,0,0,0,1,4,0,78,0,6,44,0,0,0,0,0,24,2,1,0,0,0,1,2,0,38
0,1,2,1,0,0,1,1,1,6,0,58,1,1,189,19,1,0,2,1,2,0,4,1,0,0,0,0,0,1,1,0,1,2,1,6,8,0,1,0,0,0,5,0,0,3,4,2,28,0,0,1,1,1,0,1,1,0,0,0,2,3,0,7,109,8,0,0,0,8,0,0,4,0,1,109,0,0,142,0,0,0,0,0,32,2,0,2,0,2,1,0,0,57
