category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
software+engineer,0.0,0.0,0.1341460694431612,0.0,0.0,0.0,0.37046719721193133,0.0,0.3923049311547646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823960182518989,0.0,0.0,0.0,0.0,0.23957539429475969,0.0,0.0,0.36975092561483397,0.0,0.0,0.1696841803942794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23401258601933642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28137502283392357,0.0,0.0,0.0,0.0,0.0,0.16079270073712915,0.0,0.0,0.0,0.12149183354402443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878993035454251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19841252398306303,0.22260367081018606,0.0,0.0,0.0,0.08795693697903341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716541336192546,0.0,0.0,0.0,0.0,0.12829886634286164,0.0,0.0,0.0,0.19965192638967205,0.0,0.0,0.0,0.1307707968872475,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927759106749609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218887334290703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46922799143570204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482134551948066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259439339775488,0.10640272274911092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522569007690249,0.0,0.0,0.0,0.0,0.08139529255481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027012282393258,0.0,0.1684268803936962,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680228832295175,0.0,0.0,0.0,0.06947529064843275,0.0,0.1711709372739962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23522698295994515,0.0,0.0,0.0,0.0,0.08865601941977898,0.0,0.0,0.10314711736715246,0.0,0.0,0.07373735519676591,0.08689012870367421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529013186854571,0.07912843647465106,0.0,0.0,0.1093759024103097,0.0,0.0,0.0,0.0,0.0,0.12918104547016784,0.0,0.0,0.0763119833847379,0.25111639880887215,0.0,0.0,0.0,0.0,0.0,0.0,0.08302320395148131,0.0,0.0,0.0,0.07699787809857805,0.0,0.1434804870030021,0.3312189773919488,0.0,0.0,0.12233716899782293,0.0
arts,0.0,0.0,0.0,0.11349252857854229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07115620705846923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24881446686440709,0.08468589506639995,0.0,0.0,0.08713384549777474,0.0,0.0,0.0,0.16133764218272736,0.0,0.0,0.2146100326322421,0.0,0.2685953049811843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10010201125783208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760644293746203,0.0,0.0,0.0,0.11785049252094194,0.0,0.0,0.2458065080134612,0.21380451117293778,0.0,0.0,0.09749027045335376,0.0,0.2763788938632547,0.0,0.0,0.3125521643764306,0.0,0.0,0.3934333733044637,0.08160754355779135,0.0,0.0,0.062182612344604246,0.0,0.0,0.1065034608353805,0.0,0.0,0.08294579057921445,0.0,0.0,0.0,0.0,0.0,0.0,0.06242763071231334,0.0,0.4103485608818442,0.07375658403022861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203245075994706,0.0,0.0,0.09245057920528843,0.0,0.25835624545888464,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.14901838705639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533986156237849,0.0,0.0,0.0,0.05720440489222923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881680045826042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731451412077046,0.0,0.11819436438611258,0.0,0.056388240480495525,0.0,0.0,0.0,0.0,0.0,0.08068744658989098,0.046788400668923494,0.0,0.0,0.0,0.0,0.4536150693769115,0.0,0.0,0.20519420965287855,0.24144219185848376,0.0,0.2066349474746768,0.0,0.0,0.0,0.04082362385702483,0.0,0.0646978755392591,0.03496039375541147,0.0,0.0,0.0,0.06940204909496263,0.0,0.0,0.0,0.0,0.0,0.040984481326730125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529719203356476,0.052680529711622126,0.0,0.046332418028638536,0.0,0.09771458608787227,0.0,0.030347451872277855,0.0,0.2544209173927191,0.0,0.07762633287426338,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.20658050418915005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020847650163306,0.0,0.0,0.0,0.1419438063278638,0.0,0.0,0.37992061003324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205718390614445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45229073493233213,0.0,0.0,0.0,0.18234364843060644,0.21486888210397628,0.0,0.4988687517422549,0.0,0.0,0.0,0.0,0.0,0.0,0.17944566974838227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887103955955181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.20476621586826124,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549507410157283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27567538177474227,0.0,0.0,0.23888930782945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28723875749032585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724263572621017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086620217306968,0.0,0.0,0.0,0.2552204720869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593695207717354
sales,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.10768910791496647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13621821414368512,0.0,0.0,0.24239798538289192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38465026365771443,0.0,0.0,0.0,0.1790091959390606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07624886558531237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18377112914482086,0.0,0.0,0.0,0.0,0.10739877697729225,0.0,0.08637271528800848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767465667166469,0.0,0.4014041279436379,0.0,0.0,0.0,0.0,0.2126635544873496,0.0,0.0,0.3350084387898984,0.0,0.0,0.0,0.1412669580427279,0.0,0.3089853587283466,0.14584899243851765,0.0,0.0,0.0,0.0,0.25351462956241055,0.0,0.10497952356393019,0.0,0.0,0.0,0.0,0.0
