category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260367081018612,0.13077079688724752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23957539429475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878993035454254,0.282396018251899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19841252398306305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17165413361925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12829886634286167,0.0,0.0,0.0,0.0,0.12149183354402446,0.0,0.08795693697903342,0.0,0.16968418039427943,0.37046719721193144,0.369750925614834,0.0,0.0,0.0,0.0,0.0,0.23401258601933647,0.0,0.0,0.0,0.0,0.0,0.2813750228339236,0.0,0.0,0.0,0.0,0.0,0.0,0.39230493115476467,0.13414606944316124,0.0,0.1996519263896721,0.0,0.16079270073712917,0.0,0.0,0.0
arts,0.0,0.0927759106749609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139529255481405,0.0,0.10259439339775488,0.06027012282393258,0.0,0.1684268803936962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640272274911092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522569007690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218887334290703,0.0,0.0,0.46922799143570204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482134551948066,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699787809857804,0.0,0.12918104547016782,0.0,0.0,0.14348048700300206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737373551967659,0.0,0.0,0.0,0.0,0.0,0.10937590241030969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868901287036742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947529064843273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652901318685457,0.25111639880887215,0.0,0.3312189773919487,0.0,0.0,0.0,0.0,0.0,0.08865601941977896,0.07631198338473788,0.0,0.0,0.7680228832295174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314711736715244,0.17117093727399618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830232039514813,0.0,0.07912843647465105,0.12233716899782292,0.0,0.0,0.0,0.0,0.0,0.23522698295994512,0.0,0.0,0.0
arts,0.0,0.07115620705846924,0.0,0.0,0.0,0.0,0.0,0.0,0.11785049252094197,0.062427630712313345,0.08294579057921446,0.39343337330446376,0.09245057920528844,0.0,0.2583562454588847,0.0,0.0,0.0,0.0,0.0,0.31255216437643063,0.21380451117293783,0.0,0.08468589506639997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488144668644071,0.0,0.08160754355779136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613376421827274,0.1134925285785423,0.07203245075994708,0.24580650801346127,0.0,0.0,0.0,0.0,0.26859530498118434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10650346083538051,0.0,0.07606442937462031,0.0,0.0,0.0,0.0,0.41034856088184424,0.0,0.0,0.07375658403022863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06218261234460425,0.0,0.0,0.0,0.08713384549777475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001020112578321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21461003263224213,0.0,0.27637889386325476,0.0,0.0,0.09749027045335378,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771458608787227,0.0,0.040984481326730125,0.0,0.2066349474746768,0.030347451872277855,0.0,0.2544209173927191,0.24144219185848376,0.0,0.0,0.0,0.0,0.20519420965287855,0.046788400668923494,0.0,0.0,0.0,0.0,0.0,0.06940204909496263,0.0,0.0,0.2529719203356476,0.0,0.6533986156237849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14901838705639664,0.0,0.08068744658989098,0.0,0.0,0.0,0.0,0.0881680045826042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646978755392591,0.0,0.03496039375541147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056388240480495525,0.0,0.04082362385702483,0.0,0.0,0.0,0.05720440489222923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052680529711622126,0.0,0.0,0.07762633287426338,0.0,0.0,0.0,0.046332418028638536,0.4536150693769115,0.03731451412077046,0.0,0.0,0.11819436438611258
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.31459640480893264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.44140589030255334,0.0,0.16769482950095793,0.0,0.0,0.2020847650163306,0.0,0.0,0.0,0.0,0.0,0.0,0.13298877065108952,0.0,0.37992061003324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658050418915005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419438063278638,0.0,0.0,0.0
hr,0.0,0.18205718390614445,0.0,0.0,0.0,0.0,0.0,0.0,0.45229073493233213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21486888210397628,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17944566974838227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.20476621586826124,0.0,0.0,0.0,0.0,0.0,0.0,0.1887103955955181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988687517422549,0.0
sales,0.0,0.20549507410157283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724263572621017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593695207717354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27567538177474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552204720869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888930782945175,0.0,0.0,0.0,0.0,0.0,0.28723875749032585,0.0,0.0,0.0,0.0,0.22086620217306968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.24239798538289192,0.10739877697729225,0.0,0.0,0.0,0.0,0.25351462956241055,0.0,0.2126635544873496,0.3767465667166469,0.0,0.10497952356393019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38465026365771443,0.0,0.0,0.1412669580427279,0.0,0.0,0.0,0.14584899243851765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790091959390606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014041279436379,0.0,0.07624886558531237,0.0,0.0,0.18377112914482086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637271528800848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350084387898984,0.0,0.3089853587283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13621821414368512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10768910791496647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06078471445436141,0.0,0.05098993086385481,0.0,0.06427006847905535,0.2265366435444994,0.0,0.0,0.1001283109439794,0.0,0.0,0.0,0.0,0.0,0.058210748022392726,0.0,0.0,0.0,0.0,0.0,0.08634501573779803,0.0,0.0,0.0,0.0,0.0,0.0,0.06665578937564974,0.0,0.0,0.0,0.06438103520086161,0.0,0.10289163750789362,0.0,0.0,0.0,0.0,0.06859398976415541,0.05435553200958747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218734906113433,0.0,0.15500632413422247,0.0,0.0,0.0,0.32443267818745425,0.1304855889001289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27995217313351417,0.060243246100218556,0.09393992133733564,0.07408482434840037,0.07578788663460538,0.0,0.0,0.0,0.5612334016309058,0.0,0.0,0.0,0.1959646730722949,0.0,0.0,0.0,0.0,0.0,0.0,0.08142780334707239,0.0,0.0,0.0,0.0,0.0,0.11636833967116758,0.2437155495236945,0.0,0.0,0.0,0.0,0.0,0.0,0.15102155742069087,0.3098449199127429,0.0,0.0,0.0,0.13927206837643932,0.06995492064187171,0.0,0.2205733343494032
software+engineer,0.0,0.0,0.08743294017159625,0.0,0.0,0.0,0.0,0.0,0.10894369729580937,0.0,0.1533539810912164,0.07273976614011028,0.12819515260795478,0.0,0.0,0.6799410762516453,0.0,0.0,0.0,0.0,0.09631012892295193,0.06588193070573135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643267819058743,0.08824295993926244,0.0,0.0,0.0,0.0,0.0,0.3105340256911529,0.2460746521897457,0.07457210774597012,0.0,0.06658844900179331,0.0,0.0,0.0,0.0,0.09952319375734124,0.0,0.0,0.06483487240470345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049227120523675186,0.0,0.07031570247612293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21263919802808293,0.08384793925324596,0.0,0.0,0.0,0.0,0.15879859532884502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07646783504933137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17092362010593198,0.0,0.0,0.0,0.0,0.052541916339864395,0.0,0.09012224120887255,0.08321371122934978
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13646438768746336,0.10805227784588502,0.11447466284943228,0.45629753858954364,0.0,0.08476414020524944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15529004024681647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17504184385097518,0.0,0.19873691774135777,0.0,0.0,0.0,0.0,0.12203058712538613,0.0,0.0,0.0,0.0,0.0,0.0,0.6482154733586716,0.0,0.12313200352883506,0.0,0.25721747365168585,0.0,0.0,0.0,0.0,0.17204668895537978,0.0,0.0,0.09764865038377259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16632372599576023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168198302469057,0.0,0.0,0.0,0.1294121033408846,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.1344935245919175,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.0,0.11799549798266441,0.0,0.44618095810805525,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.13614972731385833,0.46460294887832954,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.15294698203379434,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.14455370340801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0974633481222857,0.12954865576020996,0.0,0.0,0.0,0.0,0.10193312686202466,0.0,0.17101546459788441,0.45444662084685866,0.3233337082775337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759288275543951,0.34729786014739206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15545181902458316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606528786438635,0.0,0.0,0.0,0.0,0.12851160122188515,0.0,0.0,0.1458788250348629,0.0,0.0,0.4384820319123455,0.0,0.0,0.0,0.14051460263980556,0.0,0.0,0.10102510972432704,0.0,0.12423678990095939,0.1270927458042154,0.3099743159152672,0.0,0.0,0.0,0.0,0.0851721282602283,0.0,0.0,0.0,0.11934807472248887,0.0,0.0,0.0,0.0,0.0,0.11330175126322176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266280487590517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.033002208974474305,0.0,0.0,0.0,0.0,0.0,0.034515727388118846,0.02732949620772351,0.11581560061829393,0.0,0.6204122057129086,0.0643177902716985,0.0,0.05991274096080322,0.05685642378019291,0.0,0.0,0.0,0.0,0.0,0.09916241251612343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29785760716426735,0.0,0.0,0.0,0.07569906597676605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763800644514441,0.19475056125669812,0.03086500844365608,0.0,0.5263777118014259,0.0,0.1140049207243475,0.0,0.0,0.0,0.0,0.06228717599624118,0.0,0.032528809715378346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22228310464154066,0.0,0.0,0.037118762918361276,0.0,0.0,0.0,0.04757985816848551,0.0,0.03974170552714715,0.0,0.0,0.04206800383550343,0.0,0.06997390880874284,0.0,0.0,0.07967208230592021,0.0,0.0,0.0,0.0,0.08098182999056484,0.12123788619751291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03547078970813319,0.0,0.0,0.04398524729573028,0.09953601291772353,0.06546400794128045,0.0,0.15816728886568657,0.11916869193217461,0.0,0.04174980034500065
hr,0.0,0.0,0.0,0.0,0.26769513623147184,0.0,0.0,0.0,0.27327392347980767,0.0,0.0,0.0,0.10718806500923377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426965575915207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496435710407628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12348110722358921,0.28139729773687144,0.0,0.18557952734142846,0.0,0.0,0.0,0.0,0.0,0.19869323079789228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883804061254016,0.0,0.0,0.20243898976302982,0.20204758858202487,0.0,0.0,0.0,0.0,0.46234049602720145,0.19181160381584872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.4595132472349813,0.0,0.0,0.0,0.0,0.0,0.0,0.15164933785617365,0.20149209694119752,0.0,0.11229057519026094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312479629122335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.0,0.23188519674470282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.1631180764306962,0.0,0.0,0.19656943653844017,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791696561777608,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.2914096215776709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06826129227003368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468644472453828,0.4323545030741162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898616265728162,0.0,0.07709199416907087,0.0,0.26294829993649327,0.0,0.5695035982103044,0.0,0.0,0.10237643010174548,0.0,0.0,0.0,0.08124769554113606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781362713400057,0.0,0.0,0.0,0.23768184967038433,0.0,0.0,0.2563274687256178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319241099845159,0.0,0.16504423803287865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351043375562394,0.0,0.19752840394050605,0.09921647594709872,0.0,0.0
