category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
software+engineer,0.2813750228339236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077079688724752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16968418039427943,0.0,0.0,0.0,0.0,0.0,0.19841252398306305,0.0,0.0,0.0,0.0,0.11878993035454254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260367081018612,0.0,0.0,0.0,0.0,0.0,0.0,0.37046719721193144,0.0,0.0,0.23957539429475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369750925614834,0.0,0.0,0.0,0.12149183354402446,0.0,0.0,0.0,0.0,0.08795693697903342,0.0,0.1996519263896721,0.13414606944316124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17165413361925466,0.0,0.0,0.0,0.0,0.0,0.12829886634286167,0.0,0.0,0.0,0.0,0.0,0.16079270073712917,0.282396018251899,0.0,0.23401258601933647,0.0,0.0,0.0,0.39230493115476467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640272274911092,0.0,0.06027012282393258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927759106749609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522569007690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259439339775488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139529255481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46922799143570204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482134551948066,0.0,0.0,0.0,0.0,0.0,0.1684268803936962,0.0,0.0,0.0,0.8218887334290703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0830232039514813,0.0,0.0,0.0,0.0,0.0,0.0,0.14348048700300206,0.0,0.0,0.07373735519676589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699787809857803,0.0,0.0,0.0,0.0,0.06947529064843273,0.0,0.0,0.0,0.08689012870367419,0.0,0.0,0.0,0.0,0.33121897739194867,0.07631198338473788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529013186854566,0.0,0.7680228832295173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918104547016782,0.0,0.0,0.0,0.0,0.0,0.07912843647465104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937590241030967,0.0,0.0,0.0,0.0,0.2511163988088721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865601941977895,0.12233716899782289,0.0,0.2352269829599451,0.0,0.0,0.17117093727399615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314711736715243,0.0
arts,0.0,0.24580650801346127,0.0,0.0,0.0,0.0,0.0,0.08160754355779136,0.0,0.09245057920528844,0.0,0.0,0.21380451117293783,0.2488144668644071,0.0,0.0,0.0,0.0,0.0,0.0,0.08294579057921446,0.0,0.07115620705846924,0.0,0.11785049252094197,0.0,0.26859530498118434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07375658403022863,0.0,0.0,0.0,0.0,0.0,0.0,0.39343337330446376,0.0,0.10650346083538051,0.0,0.0,0.0,0.0,0.0,0.21461003263224213,0.0,0.08468589506639997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062427630712313345,0.08713384549777475,0.0,0.0,0.1613376421827274,0.0,0.0,0.0,0.0,0.0,0.06218261234460425,0.07203245075994708,0.0,0.0,0.0,0.0,0.0,0.0,0.1134925285785423,0.0,0.0,0.0,0.0,0.1001020112578321,0.0,0.0,0.0,0.0,0.27637889386325476,0.0,0.0,0.0,0.0,0.0,0.0,0.41034856088184424,0.0,0.0,0.07606442937462031,0.2583562454588847,0.0,0.0,0.0,0.0,0.0,0.09749027045335378,0.0,0.0,0.0,0.0,0.31255216437643063,0.0,0.0
arts,0.0,0.08068744658989098,0.052680529711622126,0.0,0.0,0.0,0.0,0.0,0.0,0.030347451872277855,0.24144219185848376,0.0,0.046788400668923494,0.6533986156237849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771458608787227,0.0,0.0,0.0,0.0,0.0881680045826042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066349474746768,0.2529719203356476,0.03496039375541147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040984481326730125,0.05720440489222923,0.0,0.0646978755392591,0.0,0.056388240480495525,0.0,0.0,0.0,0.0,0.04082362385702483,0.0,0.046332418028638536,0.0,0.0,0.0,0.06940204909496263,0.0,0.14901838705639664,0.11819436438611258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536150693769115,0.0,0.0,0.07762633287426338,0.0,0.03731451412077046,0.0,0.0,0.0,0.0,0.0,0.2544209173927191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20519420965287855,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.13298877065108952,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020847650163306,0.1419438063278638,0.0,0.0,0.20658050418915005,0.0,0.37992061003324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205718390614445,0.0,0.45229073493233213,0.17944566974838227,0.0,0.0,0.0,0.0,0.21486888210397628,0.0,0.0,0.0,0.0,0.20476621586826124,0.1887103955955181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988687517422549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.28723875749032585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549507410157283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552204720869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724263572621017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086620217306968,0.7593695207717354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888930782945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27567538177474227
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10497952356393019,0.0,0.0,0.0,0.0,0.0,0.10739877697729225,0.0,0.0,0.0,0.0,0.3767465667166469,0.25351462956241055,0.24239798538289192,0.0,0.0,0.0,0.07624886558531237,0.0,0.0,0.0,0.0,0.4014041279436379,0.0,0.0,0.0,0.0,0.3350084387898984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14584899243851765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38465026365771443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126635544873496,0.0,0.13621821414368512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10768910791496647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089853587283466,0.0,0.0,0.0,0.0,0.18377112914482086,0.0,0.0,0.0,0.0,0.0,0.08637271528800848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412669580427279,0.1790091959390606,0.0,0.0,0.0,0.0
