category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
software+engineer,0.0,0.0,0.0,0.22260367081018612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077079688724752,0.08795693697903342,0.0,0.0,0.369750925614834,0.0,0.0,0.0,0.0,0.0,0.39230493115476467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17165413361925466,0.0,0.0,0.0,0.0,0.12829886634286167,0.0,0.0,0.16079270073712917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23401258601933647,0.282396018251899,0.0,0.0,0.0,0.12149183354402446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996519263896721,0.0,0.0,0.16968418039427943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23957539429475974,0.0,0.0,0.0,0.0,0.0,0.13414606944316124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37046719721193144,0.0,0.0,0.0,0.2813750228339236,0.0,0.0,0.0,0.0,0.0,0.19841252398306305,0.11878993035454254,0.0
arts,0.0,0.0,0.0,0.10259439339775488,0.0,0.0,0.0,0.0,0.0,0.46922799143570204,0.0,0.8218887334290703,0.0,0.0,0.0,0.0,0.06027012282393258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640272274911092,0.0,0.0,0.0,0.0,0.0,0.0,0.1684268803936962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482134551948066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522569007690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139529255481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927759106749609,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947529064843273,0.0,0.0,0.0,0.0,0.0,0.0,0.7680228832295174,0.14348048700300206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652901318685457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25111639880887215,0.0,0.07631198338473788,0.0,0.0,0.0,0.0,0.0830232039514813,0.23522698295994512,0.10314711736715244,0.07912843647465105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117093727399618,0.0,0.0,0.0,0.0,0.0,0.0,0.07699787809857804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737373551967659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937590241030969,0.0,0.0,0.0,0.0,0.3312189773919487,0.0,0.08865601941977896,0.0,0.0,0.0,0.12918104547016782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868901287036742,0.12233716899782292
arts,0.0,0.0,0.0,0.3934333733044637,0.0,0.0,0.11349252857854229,0.0,0.2685953049811843,0.0,0.0,0.0,0.2763788938632547,0.0,0.0,0.0,0.09245057920528843,0.062182612344604246,0.0,0.0,0.08713384549777474,0.0,0.0,0.0,0.1065034608353805,0.08160754355779135,0.0,0.0,0.0,0.0,0.0,0.0,0.25835624545888464,0.0,0.16133764218272736,0.0,0.0,0.07375658403022861,0.0,0.0,0.0,0.09749027045335376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103485608818442,0.0,0.0760644293746203,0.0,0.0,0.0,0.07203245075994706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08294579057921445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458065080134612,0.0,0.21380451117293778,0.0,0.0,0.0,0.24881446686440709,0.0,0.08468589506639995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146100326322421,0.0,0.0,0.0,0.0,0.11785049252094194,0.0,0.06242763071231334,0.3125521643764306,0.0,0.10010201125783208,0.0,0.0,0.0,0.0,0.0,0.0,0.07115620705846923,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.2066349474746768,0.0,0.0,0.14901838705639664,0.0,0.0881680045826042,0.0,0.0,0.0,0.4536150693769115,0.0,0.0,0.0,0.030347451872277855,0.04082362385702483,0.0,0.0,0.05720440489222923,0.0,0.0,0.0,0.03496039375541147,0.0,0.0,0.0,0.0,0.0646978755392591,0.0,0.0,0.2544209173927191,0.0,0.0,0.0,0.2529719203356476,0.0,0.0,0.0,0.0,0.0,0.052680529711622126,0.03731451412077046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056388240480495525,0.0,0.09771458608787227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046332418028638536,0.0,0.0,0.0,0.0,0.0,0.08068744658989098,0.0,0.046788400668923494,0.0,0.0,0.0,0.6533986156237849,0.24144219185848376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940204909496263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040984481326730125,0.20519420965287855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819436438611258,0.0,0.0,0.07762633287426338
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.1419438063278638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.20658050418915005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.2020847650163306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887103955955181,0.0,0.0,0.0,0.4988687517422549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20476621586826124,0.0,0.0,0.0,0.45229073493233213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205718390614445,0.0,0.17944566974838227,0.21486888210397628,0.0
sales,0.0,0.0,0.0,0.22724263572621017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086620217306968,0.0,0.0,0.0,0.0,0.0,0.0,0.27567538177474227,0.0,0.23888930782945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552204720869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593695207717354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28723875749032585,0.0,0.0,0.0,0.20549507410157283,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07624886558531235,0.0,0.0,0.0,0.0,0.14126695804272787,0.0,0.0,0.10497952356393016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14584899243851762,0.33500843878989833,0.0,0.10739877697729222,0.30898535872834654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637271528800847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535146295624105,0.0,0.0,0.0,0.40140412794363783,0.37674656671664686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362182141436851,0.0,0.0,0.0,0.3846502636577144,0.17900919593906056,0.0,0.0,0.18377112914482083,0.0,0.10768910791496644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21266355448734958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423979853828919,0.0,0.0,0.0,0.0
